t_s,x_m,x_hat_m,d_meas_m,theta_deg,theta_hat_deg,phi_deg,phi_cmd_deg
7.206005004170141781e-01,5.827108328084363437e-02,5.827108328084362743e-02,2.582710832808436385e-01,7.854957991992211674e+00,3.927285466241267287e+00,3.927285466241267287e+00,4.000000000000000000e+00
7.256046705587989587e-01,5.919866306944886192e-02,5.919866306944887580e-02,2.591986630694488869e-01,7.869014230494829398e+00,3.931694577502670818e+00,3.931694577502670818e+00,4.000000000000000000e+00
7.306088407005837393e-01,6.013422508944521461e-02,6.013422508944521461e-02,2.601342250894452257e-01,7.882248197929844657e+00,3.935836342649315256e+00,3.935836342649315256e+00,4.000000000000000000e+00
7.356130108423686309e-01,6.107767947352535365e-02,6.107767947352532589e-02,2.610776794735253370e-01,7.894708465402351827e+00,3.939726959641724147e+00,3.939726959641724147e+00,4.000000000000000000e+00
7.406171809841534115e-01,6.202893655176042187e-02,6.202893655176039411e-02,2.620289365517604052e-01,7.906441044219855385e+00,3.943381670659233507e+00,3.943381670659233507e+00,4.000000000000000000e+00
7.456213511259383031e-01,6.298790686020265539e-02,6.298790686020266927e-02,2.629879068602026804e-01,7.917489452670499972e+00,3.946814779321794919e+00,3.946814779321794919e+00,4.000000000000000000e+00
7.506255212677230837e-01,6.395450121387601106e-02,6.395450121387602493e-02,2.639545012138760360e-01,7.927894816757589780e+00,3.950039708346220202e+00,3.950039708346220202e+00,4.000000000000000000e+00
7.556296914095078643e-01,6.492863083773617316e-02,6.492863083773620092e-02,2.649286308377362120e-01,7.937696010839052185e+00,3.953069094085951640e+00,3.953069094085951640e+00,4.000000000000000000e+00
7.606338615512927559e-01,6.591020737269422114e-02,6.591020737269420726e-02,2.659102073726942184e-01,7.946929718430069123e+00,3.955914801937872927e+00,3.955914801937872927e+00,4.000000000000000000e+00
7.656380316930775365e-01,6.689914288848371193e-02,6.689914288848369806e-02,2.668991428884837092e-01,7.955630491114358271e+00,3.958587945629953087e+00,3.958587945629953087e+00,4.000000000000000000e+00
7.706422018348623171e-01,6.789535001623506205e-02,6.789535001623508981e-02,2.678953500162351009e-01,7.963830947306806074e+00,3.961098994456628830e+00,3.961098994456628830e+00,4.000000000000000000e+00
7.756463719766472087e-01,6.889874197231352082e-02,6.889874197231354858e-02,2.688987419723135597e-01,7.971561828829008434e+00,3.963457796926418641e+00,3.963457796926418641e+00,4.000000000000000000e+00
7.806505421184319893e-01,6.990923253398437232e-02,6.990923253398434456e-02,2.699092325339843557e-01,7.978852040490202135e+00,3.965673578224506723e+00,3.965673578224506723e+00,4.000000000000000000e+00
7.856547122602167699e-01,7.092673609052620176e-02,7.092673609052618788e-02,2.709267360905261990e-01,7.985728746775002662e+00,3.967754986833023523e+00,3.967754986833023523e+00,4.000000000000000000e+00
7.906588824020016615e-01,7.195116773118752362e-02,7.195116773118753750e-02,2.719511677311875486e-01,7.992217571517718611e+00,3.969710180494371521e+00,3.969710180494371521e+00,4.000000000000000000e+00
7.956630525437864421e-01,7.298244324656127935e-02,7.298244324656127935e-02,2.729824432465612905e-01,7.998342614134607231e+00,3.971546830637564085e+00,3.971546830637564085e+00,4.000000000000000000e+00
8.006672226855713337e-01,7.402047910119571861e-02,7.402047910119574636e-02,2.740204791011957575e-01,8.004126480743261496e+00,3.973272118333950775e+00,3.973272118333950775e+00,4.000000000000000000e+00
8.056713928273561143e-01,7.506519248392322374e-02,7.506519248392323762e-02,2.750651924839232487e-01,8.009590398642400189e+00,3.974892784454652883e+00,3.974892784454652883e+00,4.000000000000000000e+00
8.106755629691408949e-01,7.611650134813420510e-02,7.611650134813419122e-02,2.761165013481342023e-01,8.014754351693662571e+00,3.976415180061015242e+00,3.976415180061015242e+00,4.000000000000000000e+00
8.156797331109257865e-01,7.717432440776532399e-02,7.717432440776533786e-02,2.771743244077653490e-01,8.019637102507196857e+00,3.977845270665692823e+00,3.977845270665692823e+00,4.000000000000000000e+00
8.206839032527105671e-01,7.823858113325375674e-02,7.823858113325377062e-02,2.782385811332537817e-01,8.024256221848308002e+00,3.979188642881973603e+00,3.979188642881973603e+00,4.000000000000000000e+00
8.256880733944953477e-01,7.930919178659834312e-02,7.930919178659834312e-02,2.793091917865983542e-01,8.028628229032738872e+00,3.980450554803776519e+00,3.980450554803776519e+00,4.000000000000000000e+00
8.306922435362802393e-01,8.038607742968667536e-02,8.038607742968667536e-02,2.803860774296866865e-01,8.032768645816828368e+00,3.981635953506285297e+00,3.981635953506285297e+00,4.000000000000000000e+00
8.356964136780650199e-01,8.146915991621543618e-02,8.146915991621545006e-02,2.814691599162154612e-01,8.036692007608705168e+00,3.982749475977040099e+00,3.982749475977040099e+00,4.000000000000000000e+00
8.407005838198498004e-01,8.255836190400392405e-02,8.255836190400395180e-02,2.825583619040039629e-01,8.040411941446539146e+00,3.983795475137529962e+00,3.983795475137529962e+00,4.000000000000000000e+00
8.457047539616346921e-01,8.365360686813118340e-02,8.365360686813116953e-02,2.836536068681311806e-01,8.043941258143719963e+00,3.984778050047927955e+00,3.984778050047927955e+00,4.000000000000000000e+00
8.507089241034194727e-01,8.475481909720052054e-02,8.475481909720050666e-02,2.847548190972005178e-01,8.047291964598498382e+00,3.985701048749102693e+00,3.985701048749102693e+00,4.000000000000000000e+00
8.557130942452042532e-01,8.586192369258513479e-02,8.586192369258510704e-02,2.858619236925851181e-01,8.050475296026643690e+00,3.986568077828191115e+00,3.986568077828191115e+00,4.000000000000000000e+00
8.607172643869891449e-01,8.697484657756340831e-02,8.697484657756343607e-02,2.869748465775634472e-01,8.053501811376278852e+00,3.987382533083804415e+00,3.987382533083804415e+00,4.000000000000000000e+00
8.657214345287739254e-01,8.809351449636278197e-02,8.809351449636276810e-02,2.880935144963627792e-01,8.056381414945899877e+00,3.988147605959289521e+00,3.988147605959289521e+00,4.000000000000000000e+00
8.707256046705588171e-01,8.921785500948829772e-02,8.921785500948831160e-02,2.892178550094883227e-01,8.059123369000786852e+00,3.988866286731923783e+00,3.988866286731923783e+00,4.000000000000000000e+00
8.757297748123435976e-01,9.034779649673498059e-02,9.034779649673496671e-02,2.903477964967349778e-01,8.061736368387354190e+00,3.989541388065421579e+00,3.989541388065421579e+00,4.000000000000000000e+00
8.807339449541283782e-01,9.148326815654053701e-02,9.148326815654056476e-02,2.914832681565405759e-01,8.064228576110878066e+00,3.990175555972682808e+00,3.990175555972682808e+00,4.000000000000000000e+00
8.857381150959132698e-01,9.262420000121611430e-02,9.262420000121612818e-02,2.926242000012161393e-01,8.066607628161575505e+00,3.990771270833866513e+00,3.990771270833866513e+00,4.000000000000000000e+00
8.907422852376980504e-01,9.377052285513225172e-02,9.377052285513226559e-02,2.937705228551322767e-01,8.068880680787362536e+00,3.991330862049751182e+00,3.991330862049751182e+00,4.000000000000000000e+00
8.957464553794828310e-01,9.492216835232394900e-02,9.492216835232397676e-02,2.949221683523239879e-01,8.071054457918014791e+00,3.991856522736521917e+00,3.991856522736521917e+00,4.000000000000000000e+00
9.007506255212677226e-01,9.607906893265531767e-02,9.607906893265533155e-02,2.960790689326553426e-01,8.073135256068699306e+00,3.992350311015258502e+00,3.992350311015258502e+00,4.000000000000000000e+00
9.057547956630525032e-01,9.724115783782590061e-02,9.724115783782588673e-02,2.972411578378258978e-01,8.075128965044669371e+00,3.992814156263286840e+00,3.992814156263286840e+00,4.000000000000000000e+00
9.107589658048372838e-01,9.840836910573297347e-02,9.840836910573297347e-02,2.984083691057329846e-01,8.077041120815774633e+00,3.993249875525013870e+00,3.993249875525013870e+00,4.000000000000000000e+00
9.157631359466221754e-01,9.958063756741777905e-02,9.958063756741780681e-02,2.995806375674178179e-01,8.078876914889653094e+00,3.993659176344084294e+00,3.993659176344084294e+00,4.000000000000000000e+00
9.207673060884069560e-01,1.007578988424106675e-01,1.007578988424106536e-01,3.007578988424106647e-01,8.080641199259369856e+00,3.994043658105679295e+00,3.994043658105679295e+00,4.000000000000000000e+00
9.257714762301917366e-01,1.019400893313179290e-01,1.019400893313179290e-01,3.019400893313179401e-01,8.082338529093656021e+00,3.994404825317737551e+00,3.994404825317737551e+00,4.000000000000000000e+00
9.307756463719766282e-01,1.031271462108637599e-01,1.031271462108637738e-01,3.031271462108637849e-01,8.083973182939885760e+00,3.994744093878689117e+00,3.994744093878689117e+00,4.000000000000000000e+00
9.357798165137614088e-01,1.043190074297767334e-01,1.043190074297767334e-01,3.043190074297767445e-01,8.085549163957093555e+00,3.995062791354121678e+00,3.995062791354121678e+00,4.000000000000000000e+00
9.407839866555463004e-01,1.055156117027125501e-01,1.055156117027125640e-01,3.055156117027125751e-01,8.087070219116300862e+00,3.995362162910492287e+00,3.995362162910492287e+00,4.000000000000000000e+00
9.457881567973310810e-01,1.067168985003762727e-01,1.067168985003763004e-01,3.067168985003763115e-01,8.088539872211018888e+00,3.995643381662751459e+00,3.995643381662751459e+00,4.000000000000000000e+00
9.507923269391158616e-01,1.079228080463809081e-01,1.079228080463809358e-01,3.079228080463809469e-01,8.089961427882679246e+00,3.995907549914149648e+00,3.995907549914149648e+00,4.000000000000000000e+00
9.557964970809007532e-01,1.091332813128993440e-01,1.091332813128993440e-01,3.091332813128993551e-01,8.091337973399271633e+00,3.996155699607172096e+00,3.996155699607172096e+00,4.000000000000000000e+00
9.608006672226855338e-01,1.103482600097161759e-01,1.103482600097161481e-01,3.103482600097161592e-01,8.092672407581869010e+00,3.996388801454155981e+00,3.996388801454155981e+00,4.000000000000000000e+00
9.658048373644703144e-01,1.115676865773682913e-01,1.115676865773683191e-01,3.115676865773683302e-01,8.093967455161518387e+00,3.996607769482143802e+00,3.996607769482143802e+00,4.000000000000000000e+00
9.708090075062552060e-01,1.127915041832634191e-01,1.127915041832633913e-01,3.127915041832634024e-01,8.095225667827635974e+00,3.996813461323828864e+00,3.996813461323828864e+00,4.000000000000000000e+00
9.758131776480399866e-01,1.140196567171712638e-01,1.140196567171712361e-01,3.140196567171712472e-01,8.096449429716299662e+00,3.997006679884187452e+00,3.997006679884187452e+00,4.000000000000000000e+00
9.808173477898247672e-01,1.152520887766097235e-01,1.152520887766096958e-01,3.152520887766097069e-01,8.097640983800266312e+00,3.997188181787403316e+00,3.997188181787403316e+00,4.000000000000000000e+00
9.858215179316096588e-01,1.164887456631112927e-01,1.164887456631112927e-01,3.164887456631113039e-01,8.098802436866721521e+00,3.997358678970944101e+00,3.997358678970944101e+00,4.000000000000000000e+00
9.908256880733944394e-01,1.177295733779870762e-01,1.177295733779870623e-01,3.177295733779870734e-01,8.099935759561279980e+00,3.997518838640461869e+00,3.997518838640461869e+00,4.000000000000000000e+00
9.958298582151793310e-01,1.189745186161822038e-01,1.189745186161821899e-01,3.189745186161822010e-01,8.101042794651739598e+00,3.997669285879385637e+00,3.997669285879385637e+00,4.000000000000000000e+00
1.000834028356964112e+00,1.202235287509332701e-01,1.202235287509332839e-01,3.202235287509332951e-01,8.102125276964107670e+00,3.997810610117752184e+00,3.997810610117752184e+00,4.000000000000000000e+00
1.005838198498749003e+00,1.214765518312150433e-01,1.214765518312150294e-01,3.214765518312150405e-01,8.103184835596357161e+00,3.997943365848752872e+00,3.997943365848752872e+00,4.000000000000000000e+00
1.010842368640533673e+00,1.227335365774480519e-01,1.227335365774480658e-01,3.227335365774480769e-01,8.104222993615502801e+00,3.998068072464452172e+00,3.998068072464452172e+00,4.000000000000000000e+00
1.015846538782318564e+00,1.239944323752797117e-01,1.239944323752796840e-01,3.239944323752796951e-01,8.105241174982030117e+00,3.998185216471165759e+00,3.998185216471165759e+00,4.000000000000000000e+00
1.020850708924103456e+00,1.252591892589729750e-01,1.252591892589730027e-01,3.252591892589730138e-01,8.106240720743640438e+00,3.998295256815384668e+00,3.998295256815384668e+00,4.000000000000000000e+00
1.025854879065888126e+00,1.265277579092669580e-01,1.265277579092669580e-01,3.265277579092669691e-01,8.107222890539526716e+00,3.998398625376931470e+00,3.998398625376931470e+00,4.000000000000000000e+00
1.030859049207673017e+00,1.278000896486846116e-01,1.278000896486846116e-01,3.278000896486846227e-01,8.108188862675630659e+00,3.998495726936135863e+00,3.998495726936135863e+00,4.000000000000000000e+00
1.035863219349457909e+00,1.290761364383396226e-01,1.290761364383396503e-01,3.290761364383396614e-01,8.109139736665884612e+00,3.998586939954806407e+00,3.998586939954806407e+00,4.000000000000000000e+00
1.040867389491242578e+00,1.303558508586503129e-01,1.303558508586503129e-01,3.303558508586503240e-01,8.110076547996500906e+00,3.998672621496890400e+00,3.998672621496890400e+00,4.000000000000000000e+00
1.045871559633027470e+00,1.316391861061320112e-01,1.316391861061320112e-01,3.316391861061320223e-01,8.111000270123167155e+00,3.998753107892378811e+00,3.998753107892378811e+00,4.000000000000000000e+00
1.050875729774812362e+00,1.329260959891634675e-01,1.329260959891634397e-01,3.329260959891634508e-01,8.111911815148904026e+00,3.998828714933366779e+00,3.998828714933366779e+00,4.000000000000000000e+00
1.055879899916597031e+00,1.342165349274394848e-01,1.342165349274395125e-01,3.342165349274395236e-01,8.112812032361125247e+00,3.998899737293759582e+00,3.998899737293759582e+00,4.000000000000000000e+00
1.060884070058381923e+00,1.355104579348049842e-01,1.355104579348049842e-01,3.355104579348049954e-01,8.113701719517610655e+00,3.998966452339438593e+00,3.998966452339438593e+00,4.000000000000000000e+00
1.065888240200166814e+00,1.368078206092709637e-01,1.368078206092709359e-01,3.368078206092709470e-01,8.114581627853780788e+00,3.999029121814228649e+00,3.999029121814228649e+00,4.000000000000000000e+00
1.070892410341951484e+00,1.381085791320219025e-01,1.381085791320219025e-01,3.381085791320219136e-01,8.115452462300860148e+00,3.999087991909959339e+00,3.999087991909959339e+00,4.000000000000000000e+00
1.075896580483736376e+00,1.394126902624499009e-01,1.394126902624499009e-01,3.394126902624499120e-01,8.116314881083672716e+00,3.999143293050558157e+00,3.999143293050558157e+00,4.000000000000000000e+00
1.080900750625521267e+00,1.407201113365156020e-01,1.407201113365155742e-01,3.407201113365155853e-01,8.117169497336000461e+00,3.999195240407435570e+00,3.999195240407435570e+00,4.000000000000000000e+00
1.085904920767305937e+00,1.420308002444473361e-01,1.420308002444473083e-01,3.420308002444473194e-01,8.118016888821561139e+00,3.999244037226179493e+00,3.999244037226179493e+00,4.000000000000000000e+00
1.090909090909090828e+00,1.433447154278429669e-01,1.433447154278429392e-01,3.433447154278429503e-01,8.118857598949119847e+00,3.999289875170227937e+00,3.999289875170227937e+00,4.000000000000000000e+00
1.095913261050875720e+00,1.446618158775554164e-01,1.446618158775553886e-01,3.446618158775553997e-01,8.119692137076807370e+00,3.999332934414538965e+00,3.999332934414538965e+00,4.000000000000000000e+00
1.100917431192660612e+00,1.459820611301546889e-01,1.459820611301547166e-01,3.459820611301547277e-01,8.120520977507366567e+00,3.999373383204026133e+00,3.999373383204026133e+00,4.000000000000000000e+00
1.105921601334445281e+00,1.473054112639001489e-01,1.473054112639001212e-01,3.473054112639001323e-01,8.121344562225097263e+00,3.999411378796443817e+00,3.999411378796443817e+00,4.000000000000000000e+00
1.110925771476230173e+00,1.486318268764212636e-01,1.486318268764212358e-01,3.486318268764212469e-01,8.122163307923145226e+00,3.999447069892160478e+00,3.999447069892160478e+00,4.000000000000000000e+00
1.115929941618015064e+00,1.499612690832356487e-01,1.499612690832356487e-01,3.499612690832356598e-01,8.122977606375647142e+00,3.999480596760479401e+00,3.999480596760479401e+00,4.000000000000000000e+00
1.120934111759799734e+00,1.512936995161462128e-01,1.512936995161461851e-01,3.512936995161461962e-01,8.123787824629273402e+00,3.999512091299127103e+00,3.999512091299127103e+00,4.000000000000000000e+00
